Naam,Prijs,Aanbieding,Eiwit per 100g,Koolhydraten per 100g,Vetten per 100g,Calorieën,Link,Afbeelding,Verzameld op
NXT Level Protein shake ice coffee flavour,"€2,29",NEE,7.5 g,3.9 g,0.1 g,201 kJ (48 kcal),https://www.ah.nl/producten/product/wi570881/nxt-level-protein-shake-ice-coffee-flavour,,2025-12-09 14:07:18
Müller Müllermilk milkshake vanille,"€1,49",JA,3.3 g,9.7 g,3.3 g,345 kJ (82 kcal),https://www.ah.nl/producten/product/wi550194/mu%CC%88ller-mu%CC%88llermilk-milkshake-vanille,,2025-12-09 14:07:21
Optimum Nutrition High protein shake vanilla,"€3,99",NEE,10 g,4 g,0.2 g,245 kJ (58 kcal),https://www.ah.nl/producten/product/wi576491/optimum-nutrition-high-protein-shake-vanilla,,2025-12-09 14:07:25
Optimum Nutrition High protein shake chocolate,"€3,99",NEE,10 g,4.8 g,0.4 g,264 kJ (63 kcal),https://www.ah.nl/producten/product/wi576492/optimum-nutrition-high-protein-shake-chocolate,,2025-12-09 14:07:28
Upfront Eiwit milkshake mango smaak,"€2,29",NEE,7.7 g,5.4 g,1.5 g,279 kJ (66 kcal),https://www.ah.nl/producten/product/wi595152/upfront-eiwit-milkshake-mango-smaak,,2025-12-09 14:07:31
NXT Level Protein shake vanilla flavour,"€2,29",NEE,7.5 g,3.9 g,0.1 g,202 kJ (48 kcal),https://www.ah.nl/producten/product/wi570882/nxt-level-protein-shake-vanilla-flavour,,2025-12-09 14:07:34
Optimum Nutrition High protein shake strawberry,"€2,99",NEE,7.6 g,4 g,0.1 g,203 kJ (48 kcal),https://www.ah.nl/producten/product/wi576494/optimum-nutrition-high-protein-shake-strawberry,,2025-12-09 14:07:36
AH Whey protein shake chocolade,"€6,89",NEE,68 g,11 g,5.3 g,1567 kJ (371 kcal),https://www.ah.nl/producten/product/wi556847/ah-whey-protein-shake-chocolade,,2025-12-09 14:07:39
Upfront Whey milkshake vanille,"€14,99",NEE,74 g,5.6 g,6.8 g,1673 kJ (396 kcal),https://www.ah.nl/producten/product/wi584831/upfront-whey-milkshake-vanille,,2025-12-09 14:07:43
Barebells Milkshake strawberry,"€3,09",NEE,7.3 g,3.8 g,1.4 g,245 kJ (58 kcal),https://www.ah.nl/producten/product/wi518743/barebells-milkshake-strawberry,,2025-12-09 14:07:46
Optimum Nutrition Shakebeker,"€12,99",NEE,,,,,https://www.ah.nl/producten/product/wi576763/optimum-nutrition-shakebeker,,2025-12-09 14:07:49
Optimum Nutrition High protein shake strawberry,"€3,99",NEE,10 g,4 g,0.2 g,245 kJ (58 kcal),https://www.ah.nl/producten/product/wi576493/optimum-nutrition-high-protein-shake-strawberry,,2025-12-09 14:07:52
Optimum Nutrition High protein shake chocolate,"€2,99",NEE,7.6 g,5.4 g,0.3 g,238 kJ (56 kcal),https://www.ah.nl/producten/product/wi576487/optimum-nutrition-high-protein-shake-chocolate,,2025-12-09 14:07:55
NXT Level Protein shake chocolate flavour,"€2,35",NEE,7.6 g,4.1 g,0.3 g,212 kJ (51 kcal),https://www.ah.nl/producten/product/wi584833/nxt-level-protein-shake-chocolate-flavour,,2025-12-09 14:07:59
AH Whey Protein en shaker pakket,"€19,88",NEE,,,,,https://www.ah.nl/producten/product/wi580580/ah-whey-protein-en-shaker-pakket,,2025-12-09 14:08:02
Melkunie Protein chocolade shake 4-pack,"€6,42",JA,,,,,https://www.ah.nl/producten/product/wi594679/melkunie-protein-chocolade-shake-4-pack,,2025-12-09 14:08:05
Barebells Milkshake vanilla,"€3,09",NEE,7.3 g,3.8 g,1.4 g,245 kJ (58 kcal),https://www.ah.nl/producten/product/wi518739/barebells-milkshake-vanilla,,2025-12-09 14:08:08
Barebells Milkshake cookies & cream,"€3,09",NEE,7.3 g,3.8 g,1.5 g,249 kJ (59 kcal),https://www.ah.nl/producten/product/wi593855/barebells-milkshake-cookies-en-cream,,2025-12-09 14:08:11
Barebells Milkshake chocolate,"€3,09",NEE,7.3 g,3.6 g,1.3 g,240 kJ (57 kcal),https://www.ah.nl/producten/product/wi518767/barebells-milkshake-chocolate,,2025-12-09 14:08:14
Bol Power shake vanille,"€3,99",NEE,6.1 g,5.5 g,2.7 g,309 kJ (74 kcal),https://www.ah.nl/producten/product/wi601552/bol-power-shake-vanille,,2025-12-09 14:08:17
Upfront Eiwit mikshake aardbei,"€2,29",NEE,7.7 g,5.3 g,1.5 g,278 kJ (66 kcal),https://www.ah.nl/producten/product/wi586033/upfront-eiwit-mikshake-aardbei,,2025-12-09 14:08:20
ESN Proteïne milkshake banaan pakket,"€19,32",JA,,,,,https://www.ah.nl/producten/product/wi602636/esn-protei%CC%88ne-milkshake-banaan-pakket,,2025-12-09 14:08:23
Melkunie Protein aardbei yoghurt,"€1,79",NEE,10 g,5.6 g,0.6 g,300 kJ (71 kcal),https://www.ah.nl/producten/product/wi448362,,2025-12-09 14:08:26
innocent Super smoothie green antioxidant,"€3,99",JA,1.3 g,11 g,0.11 g,224 kJ (53 kcal),https://www.ah.nl/producten/product/wi401896/innocent-super-smoothie-green-antioxidant,,2025-12-09 14:08:29
innocent Super smoothie berry energise,"€3,99",JA,1.5 g,11 g,0 g,224 kJ (53 kcal),https://www.ah.nl/producten/product/wi401895/innocent-super-smoothie-berry-energise,,2025-12-09 14:08:32
AH Vers geperste smoothie aardbei banaan,"€2,59",NEE,0.5 g,12 g,0 g,221 kJ (52 kcal),https://www.ah.nl/producten/product/wi130275/ah-vers-geperste-smoothie-aardbei-banaan,,2025-12-09 14:08:35
AH Vers geperste smoothie yoghurt aardbei,"€1,99",JA,2.1 g,11 g,0 g,227 kJ (53 kcal),https://www.ah.nl/producten/product/wi434324,,2025-12-09 14:08:38
AH Vers geperste smoothie mango maracuja,"€2,59",NEE,0.6 g,9.5 g,0 g,178 kJ (42 kcal),https://www.ah.nl/producten/product/wi130276/ah-vers-geperste-smoothie-mango-maracuja,,2025-12-09 14:08:41
Goodies Knijpfruit smoothie aardbei & appel 3+,"€1,09",JA,0.2 g,13 g,0.1 g,239 kJ (57 kcal),https://www.ah.nl/producten/product/wi584510,,2025-12-09 14:08:45
AH Smoothie mango passievrucht,"€1,29",NEE,0.6 g,13 g,0.2 g,247 kJ (58 kcal),https://www.ah.nl/producten/product/wi379563/ah-smoothie-mango-passievrucht,,2025-12-09 14:08:48
AH Smoothie ananas banaan kokos,"€1,29",NEE,0.7 g,12 g,2 g,294 kJ (70 kcal),https://www.ah.nl/producten/product/wi379566/ah-smoothie-ananas-banaan-kokos,,2025-12-09 14:08:51
AH Smoothie appel aardbei braam zwarte bes,"€1,29",NEE,0.6 g,10 g,0.3 g,202 kJ (48 kcal),https://www.ah.nl/producten/product/wi440502/ah-smoothie-appel-aardbei-braam-zwarte-bes,,2025-12-09 14:08:54
AH Vers geperste smoothie aardbei banaan,"€4,39",NEE,0.5 g,12 g,0 g,221 kJ (52 kcal),https://www.ah.nl/producten/product/wi424881/ah-vers-geperste-smoothie-aardbei-banaan,,2025-12-09 14:08:57
AH Winterfavoriet peer cranberry kaneel,"€2,49",NEE,0.2 g,10 g,0 g,175 kJ (41 kcal),https://www.ah.nl/producten/product/wi601932/ah-winterfavoriet-peer-cranberry-kaneel,,2025-12-09 14:09:00
AH Vers geperste smoothie sinaasappel mango,"€1,99",JA,0.6 g,12 g,0.9 g,255 kJ (60 kcal),https://www.ah.nl/producten/product/wi479239,,2025-12-09 14:09:03
AH Vers geperst sap sinaasappel aardbei,"€1,99",JA,0.7 g,9.3 g,0 g,174 kJ (41 kcal),https://www.ah.nl/producten/product/wi285947/ah-vers-geperst-sap-sinaasappel-aardbei,,2025-12-09 14:09:06
AH Terra Verse smoothie kokosmelk ananas mango,"€1,99",JA,0.6 g,9.8 g,2.6 g,277 kJ (66 kcal),https://www.ah.nl/producten/product/wi571190/ah-terra-verse-smoothie-kokosmelk-ananas-mango,,2025-12-09 14:09:09
AH Verse proteïne smoothie kwark framboos,"€2,19",JA,4.4 g,8.5 g,0.1 g,228 kJ (54 kcal),https://www.ah.nl/producten/product/wi582063/ah-verse-protei%CC%88ne-smoothie-kwark-framboos,,2025-12-09 14:09:13
AH Vers geperste smoothie mango banaan,"€2,59",NEE,0.5 g,10 g,0.9 g,218 kJ (52 kcal),https://www.ah.nl/producten/product/wi424880/ah-vers-geperste-smoothie-mango-banaan,,2025-12-09 14:09:15
AH Verse proteïne smoothie kwark mango,"€2,19",JA,4.3 g,8.9 g,0.1 g,231 kJ (55 kcal),https://www.ah.nl/producten/product/wi582065/ah-verse-protei%CC%88ne-smoothie-kwark-mango,,2025-12-09 14:09:19
AH Vers geperste smoothie mango ananas,"€1,99",JA,0.4 g,10 g,0.4 g,196 kJ (46 kcal),https://www.ah.nl/producten/product/wi479238,,2025-12-09 14:09:22
AH 75% groente smoothie spinazie komkommer,"€1,99",JA,1 g,4 g,2 g,167 kJ (40 kcal),https://www.ah.nl/producten/product/wi582006/ah-75-groente-smoothie-spinazie-komkommer,,2025-12-09 14:09:25
AH Vers geperste smoothie appel aardbei,"€1,99",JA,0.6 g,11 g,0.3 g,218 kJ (52 kcal),https://www.ah.nl/producten/product/wi575176,,2025-12-09 14:09:28
AH Vers geperst sap sinaasappel mango appel,"€4,19",NEE,0.4 g,11 g,0 g,199 kJ (47 kcal),https://www.ah.nl/producten/product/wi238123/ah-vers-geperst-sap-sinaasappel-mango-appel,,2025-12-09 14:09:30
AH 80% groentesap wortel sinaasappel gember,"€1,99",JA,0.7 g,5.3 g,0 g,106 kJ (25 kcal),https://www.ah.nl/producten/product/wi562345/ah-80-groentesap-wortel-sinaasappel-gember,,2025-12-09 14:09:33
AH Vers geperst sap sinaasappel,"€3,99",NEE,0.7 g,8.5 g,0 g,162 kJ (38 kcal),https://www.ah.nl/producten/product/wi62198/ah-vers-geperst-sap-sinaasappel,,2025-12-09 14:09:36
AH Excellent Mocktail paloma,"€2,59",NEE,0.3 g,7.9 g,0 g,143 kJ (34 kcal),https://www.ah.nl/producten/product/wi601931/ah-excellent-mocktail-paloma,,2025-12-09 14:09:39
AH Vers geperste smoothie yoghurt kokos,"€1,99",JA,2.1 g,11 g,0.4 g,242 kJ (57 kcal),https://www.ah.nl/producten/product/wi434327,,2025-12-09 14:09:42
AH Vers geperst sap sinaasappel,"€1,89",JA,0.7 g,8.5 g,0 g,162 kJ (38 kcal),https://www.ah.nl/producten/product/wi259018/ah-vers-geperst-sap-sinaasappel,,2025-12-09 14:09:45
innocent Super smoothie berry defence,"€2,79",JA,0.42 g,11 g,0.16 g,215 kJ (51 kcal),https://www.ah.nl/producten/product/wi520019/innocent-super-smoothie-berry-defence,,2025-12-09 14:09:48
AH Vitamineshot vitamine D,"€1,09",JA,0.7 g,8.8 g,0 g,166 kJ (39 kcal),https://www.ah.nl/producten/product/wi588974/ah-vitamineshot-vitamine-d,,2025-12-09 14:09:51
Oasis Tropical,"€2,49",NEE,0 g,6.1 g,0 g,111 kJ (26 kcal),https://www.ah.nl/producten/product/wi416270/oasis-tropical,,2025-12-09 14:09:54
Philadelphia protein cottage cheese,"€0,99",JA,11 g,3 g,2.5 g,337 kJ (80 kcal),https://www.ah.nl/producten/product/wi602293,,2025-12-08 16:48:42
Philadelphia Extra proteïne,"€3,19",JA,11 g,4.9 g,2.5 g,366 kJ (87 kcal),https://www.ah.nl/producten/product/wi518778/philadelphia-extra-protei%CC%88ne,,2025-12-08 16:48:45
AH Protein mousse chocoladesmaak,"€1,39",NEE,10 g,5 g,1.6 g,322 kJ (76 kcal),https://www.ah.nl/producten/product/wi556294/ah-protein-mousse-chocoladesmaak,,2025-12-08 16:48:48
AH Protein pudding karamelsmaak,"€1,29",NEE,10 g,5.5 g,1.5 g,321 kJ (76 kcal),https://www.ah.nl/producten/product/wi556292/ah-protein-pudding-karamelsmaak,,2025-12-08 16:48:51
AH Protein pudding chocoladesmaak,"€1,29",NEE,10 g,5.5 g,1.5 g,325 kJ (77 kcal),https://www.ah.nl/producten/product/wi556293/ah-protein-pudding-chocoladesmaak,,2025-12-08 16:48:54
Chocomel Protein,"€1,89",JA,8.4 g,4.8 g,0.5 g,252 kJ (60 kcal),https://www.ah.nl/producten/product/wi585881,,2025-12-08 16:48:58
AH Protein kwark met yoghurt perzik passie,"€1,29",NEE,12 g,3.5 g,0.4 g,280 kJ (66 kcal),https://www.ah.nl/producten/product/wi556288/ah-protein-kwark-met-yoghurt-perzik-passie,,2025-12-08 16:49:04
AH Protein pudding vanille smaak,"€1,29",NEE,10 g,5.5 g,1.5 g,319 kJ (76 kcal),https://www.ah.nl/producten/product/wi575532/ah-protein-pudding-vanille-smaak,,2025-12-08 16:49:17
AH Protein kwark met yoghurt framboos,"€1,29",NEE,13 g,3.4 g,0.4 g,297 kJ (70 kcal),https://www.ah.nl/producten/product/wi556289/ah-protein-kwark-met-yoghurt-framboos,,2025-12-08 16:49:21
AH Proteïne repen witte choco cookies&cream,"€2,99",NEE,33 g,33 g,18 g,1626 kJ (390 kcal),https://www.ah.nl/producten/product/wi599566/ah-protei%CC%88ne-repen-witte-choco-cookies-en-cream,,2025-12-08 16:49:24
AH Proteïne reep witte choco pistache,"€1,35",NEE,33 g,28 g,18 g,1618 kJ (388 kcal),https://www.ah.nl/producten/product/wi599562/ah-protei%CC%88ne-reep-witte-choco-pistache,,2025-12-08 16:49:28
AH Protein maiswafels,"€1,49",NEE,24 g,67 g,1.8 g,1631 kJ (385 kcal),https://www.ah.nl/producten/product/wi509517/ah-protein-maiswafels,,2025-12-08 16:49:32
AH Protein kwark met yoghurt framboos,"€0,99",NEE,13 g,3.4 g,0.4 g,297 kJ (70 kcal),https://www.ah.nl/producten/product/wi555458/ah-protein-kwark-met-yoghurt-framboos,,2025-12-08 16:49:36
HiPRO Pudding pistache,"€1,49",JA,10 g,6.2 g,0.8 g,305 kJ (72 kcal),https://www.ah.nl/producten/product/wi601532/hipro-pudding-pistache,,2025-12-08 16:49:39
Optimel Proteïne drinkyoghurt aardbei banaan,"€2,69",NEE,6 g,4.3 g,0 g,193 kJ (46 kcal),https://www.ah.nl/producten/product/wi575535,,2025-12-08 16:49:42
AH Protein drink aardbei,"€1,49",NEE,8.3 g,5.3 g,0.4 g,256 kJ (60 kcal),https://www.ah.nl/producten/product/wi556291/ah-protein-drink-aardbei,,2025-12-08 16:49:45
AH Proteïne pancakes 4 stuks,"€2,39",NEE,13 g,28 g,7.6 g,1004 kJ (239 kcal),https://www.ah.nl/producten/product/wi560642/ah-protei%CC%88ne-pancakes-4-stuks,,2025-12-08 16:49:48
AH Proteine crisps paprika,"€1,69",NEE,28 g,44 g,9.3 g,1672 kJ (398 kcal),https://www.ah.nl/producten/product/wi524468/ah-proteine-crisps-paprika,,2025-12-08 16:49:51
AH Protein kwark met yoghurt perzik passie,"€0,99",NEE,12 g,3.5 g,0.4 g,280 kJ (66 kcal),https://www.ah.nl/producten/product/wi555459/ah-protein-kwark-met-yoghurt-perzik-passie,,2025-12-08 16:49:55
Melkunie Protein crème brûlée,"€1,79",NEE,10 g,7.7 g,1.5 g,308 kJ (73 kcal),https://www.ah.nl/producten/product/wi595148/melkunie-protein-cre%CC%80me-bru%CC%82le%CC%81e,,2025-12-08 16:50:00
AH Protein kwark met yoghurt perzik,"€1,99",NEE,10 g,4.7 g,0.2 g,258 kJ (61 kcal),https://www.ah.nl/producten/product/wi585918/ah-protein-kwark-met-yoghurt-perzik,,2025-12-08 16:50:04
AH Protein bar white choco pinda karamel,"€1,49",NEE,32 g,5 g,20 g,1630 kJ (391 kcal),https://www.ah.nl/producten/product/wi560850,,2025-12-08 16:50:07
AH Protein drink chocolade smaak,"€1,49",NEE,8 g,2.7 g,1.4 g,242 kJ (57 kcal),https://www.ah.nl/producten/product/wi585920/ah-protein-drink-chocolade-smaak,,2025-12-08 16:50:11
AH Protein kwark met yoghurt framboos,"€1,99",NEE,10 g,4.6 g,0.2 g,256 kJ (60 kcal),https://www.ah.nl/producten/product/wi585919/ah-protein-kwark-met-yoghurt-framboos,,2025-12-08 16:50:15
AH Protein drink mango,"€1,49",NEE,8.3 g,5.2 g,0.4 g,245 kJ (58 kcal),https://www.ah.nl/producten/product/wi575461/ah-protein-drink-mango,,2025-12-08 16:50:18
XXL Nutrition Fitquark peach passion,"€0,99",JA,12 g,3.5 g,0.4 g,287 kJ (68 kcal),https://www.ah.nl/producten/product/wi585928/xxl-nutrition-fitquark-peach-passion,,2025-12-08 16:50:21
AH Proteïne drink aardbei smaak,"€0,89",NEE,8 g,4.9 g,0.1 g,223 kJ (53 kcal),https://www.ah.nl/producten/product/wi599561/ah-protei%CC%88ne-drink-aardbei-smaak,,2025-12-08 16:50:25
AH Protein kwark met yoghurt vanillesmaak,"€0,99",NEE,13 g,3 g,0.4 g,287 kJ (68 kcal),https://www.ah.nl/producten/product/wi555457/ah-protein-kwark-met-yoghurt-vanillesmaak,,2025-12-08 16:50:30
Melkunie Protein chocolate fudge flavoured mousse,"€2,29",NEE,10 g,8.7 g,1.8 g,342 kJ (81 kcal),https://www.ah.nl/producten/product/wi585900/melkunie-protein-chocolate-fudge-flavoured-mousse,,2025-12-08 16:50:34
Melkunie Protein aardbei & framboos shake,"€1,69",NEE,9 g,6.5 g,1.6 g,322 kJ (76 kcal),https://www.ah.nl/producten/product/wi415701/melkunie-protein-aardbei-en-framboos-shake,,2025-12-08 16:50:38
Optimel Proteïne yoghurt bosbes vanillesmaak,"€2,49",NEE,8.7 g,3.7 g,0 g,221 kJ (52 kcal),https://www.ah.nl/producten/product/wi575487,,2025-12-08 16:50:41
Melkunie Protein banana toffee flavoured mousse,"€2,29",NEE,10 g,11 g,1.4 g,326 kJ (77 kcal),https://www.ah.nl/producten/product/wi585901/melkunie-protein-banana-toffee-flavoured-mousse,,2025-12-08 16:50:48
Bolletje Goed bezig protein,"€2,49",NEE,22 g,45 g,16 g,1840 kJ (439 kcal),https://www.ah.nl/producten/product/wi576733/bolletje-goed-bezig-protein,,2025-12-08 16:50:52
Nature Valley Protein pinda & chocolade repen,"€4,19",NEE,25.6 g,27.5 g,28.3 g,2038 kJ (489 kcal),https://www.ah.nl/producten/product/wi407165/nature-valley-protein-pinda-en-chocolade-repen,,2025-12-08 16:50:56
AH Protein bar melk choco pinda karamel,"€1,49",NEE,33 g,5 g,20 g,1634 kJ (392 kcal),https://www.ah.nl/producten/product/wi560851,,2025-12-08 16:51:00
AH IJskoffie cappuccino proteine,"€0,89",NEE,8 g,4.2 g,0.1 g,213 kJ (50 kcal),https://www.ah.nl/producten/product/wi593400/ah-ijskoffie-cappuccino-proteine,,2025-12-08 16:51:03
Two Chicks Vloeibaar eiwit,"€3,99",NEE,10.9 g,0 g,0 g,202 kJ (48 kcal),https://www.ah.nl/producten/product/wi236257/two-chicks-vloeibaar-eiwit,,2025-12-08 16:51:06
AH Whey protein shake vanillesmaak,"€6,89",NEE,69 g,14 g,4.4 g,1579 kJ (373 kcal),https://www.ah.nl/producten/product/wi556846/ah-whey-protein-shake-vanillesmaak,,2025-12-08 16:51:10
AH Eiwitrijk flatbread,"€2,49",NEE,19 g,45 g,4.6 g,1277 kJ (302 kcal),https://www.ah.nl/producten/product/wi600702/ah-eiwitrijk-flatbread,,2025-12-08 16:51:45
AH Eiwitrijke broodjes,"€1,79",NEE,21 g,25 g,8.6 g,1154 kJ (275 kcal),https://www.ah.nl/producten/product/wi536151,,2025-12-08 16:52:07
Upfront Whey milkshake vanille,"€14,99",NEE,74 g,5.6 g,6.8 g,1673 kJ (396 kcal),https://www.ah.nl/producten/product/wi584831/upfront-whey-milkshake-vanille,,2025-12-08 16:52:13
AH Whey protein poeder ijskoffie smaak,"€9,99",NEE,67.8 g,8 g,5.3 g,1527 kJ (362 kcal),https://www.ah.nl/producten/product/wi594052/ah-whey-protein-poeder-ijskoffie-smaak,,2025-12-08 16:52:16
AH Whey protein shake chocolade,"€6,89",NEE,68 g,11 g,5.3 g,1567 kJ (371 kcal),https://www.ah.nl/producten/product/wi556847/ah-whey-protein-shake-chocolade,,2025-12-08 16:52:22
AH Eiwitrijk naanbrood knoflook koriander,"€1,89",NEE,18 g,42 g,5.8 g,1256 kJ (298 kcal),https://www.ah.nl/producten/product/wi600703/ah-eiwitrijk-naanbrood-knoflook-koriander,,2025-12-08 16:52:26
Upfront Eiwit limonade passievrucht smaak,"€2,49",NEE,3.2 g,0.1 g,0 g,61 kJ (14 kcal),https://www.ah.nl/producten/product/wi595156/upfront-eiwit-limonade-passievrucht-smaak,,2025-12-08 16:52:29
AH Vegan protein poeder vanille smaak,"€5,95",NEE,78 g,3.2 g,8 g,1699 kJ (402 kcal),https://www.ah.nl/producten/product/wi576485/ah-vegan-protein-poeder-vanille-smaak,,2025-12-08 16:52:32
Upfront Eiwit milkshake vanille smaak,"€2,29",NEE,7.7 g,5.4 g,1.5 g,279 kJ (66 kcal),https://www.ah.nl/producten/product/wi586034/upfront-eiwit-milkshake-vanille-smaak,,2025-12-08 16:52:35
Optimum Nutrition Gold standard whey double rich chocolate,"€39,99",NEE,76 g,5.3 g,4.6 g,1565 kJ (374 kcal),https://www.ah.nl/producten/product/wi576473/optimum-nutrition-gold-standard-whey-double-rich-chocolate,,2025-12-08 16:52:39
ESN Designer whey protein dark cookies,"€14,99",NEE,71 g,9.8 g,5.8 g,1615 kJ (383 kcal),https://www.ah.nl/producten/product/wi594160/esn-designer-whey-protein-dark-cookies,,2025-12-08 16:52:47
Optimum Nutrition Clear whey + collagen apple & raspberry,"€24,99",NEE,82 g,4.9 g,0.1 g,1460 kJ (349 kcal),https://www.ah.nl/producten/product/wi594073/optimum-nutrition-clear-whey-collagen-apple-en-raspberry,,2025-12-08 16:52:51
Optimum Nutrition Gold standard whey double rich chocolate,"€19,99",NEE,76 g,5.3 g,4.6 g,1565 kJ (374 kcal),https://www.ah.nl/producten/product/wi576470/optimum-nutrition-gold-standard-whey-double-rich-chocolate,,2025-12-08 16:52:54
Upfront Eiwit mikshake aardbei,"€2,29",NEE,7.7 g,5.3 g,1.5 g,278 kJ (66 kcal),https://www.ah.nl/producten/product/wi586033/upfront-eiwit-mikshake-aardbei,,2025-12-08 16:52:57
ESN Isoclear whey protein peach iced tea,"€19,99",NEE,81 g,2.3 g,0 g,1467 kJ (348 kcal),https://www.ah.nl/producten/product/wi594156/esn-isoclear-whey-protein-peach-iced-tea,,2025-12-08 16:53:00
Upfront Eiwitreep speculaas,"€2,69",NEE,25 g,38 g,18 g,1785 kJ (426 kcal),https://www.ah.nl/producten/product/wi593866/upfront-eiwitreep-speculaas,,2025-12-08 16:53:04
Optimum Nutrition Gold standard whey vanilla ice cream,"€39,99",NEE,79 g,5.6 g,4.2 g,1582 kJ (378 kcal),https://www.ah.nl/producten/product/wi576472/optimum-nutrition-gold-standard-whey-vanilla-ice-cream,,2025-12-08 16:53:07
ESN Flexpresso whey protein coffee caramel,"€17,99",NEE,74 g,9.8 g,3.4 g,1545 kJ (364 kcal),https://www.ah.nl/producten/product/wi594157/esn-flexpresso-whey-protein-coffee-caramel,,2025-12-08 16:53:11
Upfront Eiwit limonade lychee smaak,"€2,49",NEE,3.2 g,0.1 g,0 g,60 kJ (14 kcal),https://www.ah.nl/producten/product/wi595151/upfront-eiwit-limonade-lychee-smaak,,2025-12-08 16:53:14
Upfront Eiwit limonade granaatappel vlierbloesem,"€2,49",NEE,3.2 g,0.5 g,0.5 g,60 kJ (14 kcal),https://www.ah.nl/producten/product/wi585921/upfront-eiwit-limonade-granaatappel-vlierbloesem,,2025-12-08 16:53:18
ESN Designer whey protein vanilla milk,"€14,99",NEE,75 g,6.8 g,4.4 g,1583 kJ (374 kcal),https://www.ah.nl/producten/product/wi594159/esn-designer-whey-protein-vanilla-milk,,2025-12-08 16:53:21
Onbekend,16,NEE,,,,,https://www.ah.nl/producten/product/wi580582/ah-whey-protein-en-creatine-pakket,,2025-12-08 16:53:28
ESN Flexpresso whey protein coffee,"€17,99",NEE,76 g,8.3 g,3.5 g,1559 kJ (368 kcal),https://www.ah.nl/producten/product/wi594158/esn-flexpresso-whey-protein-coffee,,2025-12-08 16:53:32
Upfront Eiwit limonade appel kiwi,"€2,49",NEE,3.2 g,0.5 g,0.5 g,60 kJ (14 kcal),https://www.ah.nl/producten/product/wi585946/upfront-eiwit-limonade-appel-kiwi,,2025-12-08 16:53:35
Upfront Choco eiwitreep pindakaas,"€2,89",NEE,25 g,34 g,27 g,2017 kJ (483 kcal),https://www.ah.nl/producten/product/wi603347/upfront-choco-eiwitreep-pindakaas,,2025-12-08 16:53:38
ESN Isoclear whey protein mango peach,"€19,99",NEE,81 g,2.4 g,0 g,1473 kJ (348 kcal),https://www.ah.nl/producten/product/wi594162/esn-isoclear-whey-protein-mango-peach,,2025-12-08 16:53:41
Optimum Nutrition Gold standard whey vanilla ice cream,"€19,99",NEE,79 g,5.6 g,4.2 g,1582 kJ (378 kcal),https://www.ah.nl/producten/product/wi576469/optimum-nutrition-gold-standard-whey-vanilla-ice-cream,,2025-12-08 16:53:44
ESN Isoclear whey protein strawberry lime,"€19,99",NEE,82 g,2.2 g,0 g,1483 kJ (349 kcal),https://www.ah.nl/producten/product/wi594155/esn-isoclear-whey-protein-strawberry-lime,,2025-12-08 16:53:48
Upfront Eiwit oats appel kaneel smaak,"€4,49",NEE,25 g,45 g,12 g,1695 kJ (403 kcal),https://www.ah.nl/producten/product/wi590301/upfront-eiwit-oats-appel-kaneel-smaak,,2025-12-08 16:53:53
ESN Flexpresso whey protein coffee mocha,"€17,99",NEE,75 g,8.8 g,3.6 g,1558 kJ (368 kcal),https://www.ah.nl/producten/product/wi594130/esn-flexpresso-whey-protein-coffee-mocha,,2025-12-08 16:54:16
AH Whey Protein en shaker pakket,"€19,88",NEE,,,,,https://www.ah.nl/producten/product/wi580580/ah-whey-protein-en-shaker-pakket,,2025-12-08 16:54:19
Upfront Eiwit matcha,"€15,99",NEE,72 g,9 g,7.7 g,1769 kJ (423 kcal),https://www.ah.nl/producten/product/wi594100/upfront-eiwit-matcha,,2025-12-08 16:54:23
Upfront Daily limoen munt,"€19,99",NEE,48 g,1.5 g,0 g,853 kJ (201 kcal),https://www.ah.nl/producten/product/wi594093/upfront-daily-limoen-munt,,2025-12-08 16:54:27
Optimum Nutrition Clear protein juicy peach,"€27,99",NEE,70 g,2.9 g,0.7 g,1344 kJ (321 kcal),https://www.ah.nl/producten/product/wi576332/optimum-nutrition-clear-protein-juicy-peach,,2025-12-08 16:54:30
Trek Protein oat bars biscoff,"€3,79",JA,20 g,45 g,21 g,1927 kJ (460 kcal),https://www.ah.nl/producten/product/wi589073/trek-protein-oat-bars-biscoff,,2025-12-08 16:54:34
Trek High protein choc caramel,"€2,69",JA,28 g,16 g,16 g,1489 kJ (359 kcal),https://www.ah.nl/producten/product/wi594051/trek-high-protein-choc-caramel,,2025-12-08 16:54:37
Holie's Crunchy muesli protein,"€4,19",NEE,23 g,36 g,20 g,1877 kJ (450 kcal),https://www.ah.nl/producten/product/wi553978/holie-s-crunchy-muesli-protein,,2025-12-08 16:54:41
XXL Nutrition Fitquark strawberry,"€0,99",JA,12 g,3.3 g,0.4 g,283 kJ (67 kcal),https://www.ah.nl/producten/product/wi585929/xxl-nutrition-fitquark-strawberry,,2025-12-08 16:54:45
Lindahls Pro + snack cocoa,"€1,19",NEE,16.1 g,34.4 g,14.6 g,1190 kJ (285 kcal),https://www.ah.nl/producten/product/wi575519,,2025-12-08 16:54:49
Melkunie Protein peach raspberry yoghurt,"€1,79",NEE,10 g,5.4 g,0.6 g,296 kJ (70 kcal),https://www.ah.nl/producten/product/wi585902/melkunie-protein-peach-raspberry-yoghurt,,2025-12-08 16:54:52
